SourceID,Geographic_scope,Title,Author1,Author2,Author3,Year,Publisher,Link
112,South Atlantic,European Overseas Regional Profile: South Atlantic,M. Taylor,T. Pelembe,P. Brickle,2016,EU Outermost Regions and Overseas Countries and Territories. BEST,
113,Mariana Islands,Mariana Islands Range Complex: Environmental Impact Statement,U.S. Department of the Navy,,,2009,U.S. Department of the Navy,
114,Global,World Atlas of Mangroves,M. Spalding,M. Kainuma,L. Collins,2010,"Earthscan, UK, USA",
115,Global,Status and global distribution of mangrove forests of the world using earth observation satellite data,C. Giri,E. Ochieng,et al.,2010,Gloal Ecology and Biogeography,https://onlinelibrary.wiley.com/doi/full/10.1111/j.1466-8238.2010.00584.x?casa_token=9uCiUKWDWgAAAAAA:1kpoPhwBkY5cIKbgjl-07jdflEEVmjzP45pmwoDiHL0bLYroFxHERaIj931ruv03-PlT_UVC6jOHjn69
116,Global,The role of freezing in setting the latitudinal limits of mangrove forests,S. A. Stuart,B. Choat,et al.,2007,New Phytologist,https://nph.onlinelibrary.wiley.com/doi/epdf/10.1111/j.1469-8137.2006.01938.x
117,Global,World Register of Marine Species,WoRMS Editorial Board,,,2019,WoRMS,http://marinespecies.org/
118,Western South Atlantic,Southern limit of the Western South atlantic mangroves: Assessment of the potential effects of global warming from a biogeographical perspective,M. L. G. Soares,G. C. D. Estrada,et al.,2012,"Estuarine, Coastal and Shelf Science",https://www.sciencedirect.com/science/article/pii/S0272771412000558
119,Brunei,"A study of the vertical zonation of intertidal fungi on Rhiziphora apiculata at Kampong Kapok mangrove, Brunei",K. D. Hyde,,,1990,Aquatic Botany,https://www.sciencedirect.com/science/article/pii/030437709090039N
120,South America,Mangrove Swamp Communities,K. Rutzler,C. Feller,,1988,Oceanus,https://repository.si.edu/bitstream/handle/10088/7880/iz_Ruetzler_Feller_1988.pdf
121,Hong Kong,"Mapping the distribution of mangrove species in the Core Zone of Mai Po Marshes Nature Reserve, Hong Kong, using hyperspectral data and high-resolution data",M. Jia,Y. Zhang,et al.,2014,International Journal of Applied Earth Observation and Geoinformation,https://www.sciencedirect.com/science/article/pii/S0303243414001391
122,Pitcairn Islands,The Plant Communities and Environmental Gradients of Pitcairn Island: The Significance of Invasive Species and the Need for Conservation Management,N. Kingston,S. Waldren,,2003,Annals of Botany,https://academic.oup.com/aob/article/92/1/31/177638
123,Pacific Islands,Pacific Island Mangroves: Distribution and Environmental Settings,C.D. Woodroffe,,,1987,Pacific Science,https://pdfs.semanticscholar.org/73c9/569c1a9579f310a3a5f87688236f9cbc8f18.pdf
124,Global,Chapter 1: The Mangrove Ecosystem,J. H. Primavera,D. A. Friess,et al.,2019,World Seas: an Environmental Evaluation (Second Edition),https://www.sciencedirect.com/science/article/pii/B9780128050521000012
125,West Africa,Mangroves at their limits: detection and area estimation of mangroves along the Sahara Destert Coast,V. Otero,K. Quisthoudt,et al.,2016,Remote Sensing,https://www.researchgate.net/publication/304186683_Mangroves_at_Their_Limits_Detection_and_Area_Estimation_of_Mangroves_along_the_Sahara_Desert_Coast
126,West Africa,The mangrove vegetation of the Atlantic Coast of Africa: A Review,P. Saneger,M. F. Bellan,,1995,"Universite de Toulouse, France",https://epubs.scu.edu.au/cgi/viewcontent.cgi?referer=https://scholar.google.co.uk/&httpsredir=1&article=1670&context=esm_pubs
127,"St. Helena, Ascencion, Tristan da Cunha",Global Forest Resources Assessment 2010 - Country Report Saint Helena,"Forestry Department, FAO",,,2010,FRA2010/176,http://www.fao.org/3/al611E/al611E.pdf
128,Pacific Islands,Pacific Island Mangroves in a Changing Climate and Rising Sea,UNEP,,,2006,UNEP Regional Seas Reports and Studies No. 179,https://wedocs.unep.org/bitstream/handle/20.500.11822/11812/rsrs179.pdf?sequence=1
129,Caribbean,"Anthropogenic Disturbance of Caribbean mangrove ecosystems: Past impacts, present trends, and future predictions",A. M. Ellison,E. J. Farnsworth,,1996,Biotropica,https://www.jstor.org/stable/pdf/2389096.pdf?casa_token=XoBWi3WaapYAAAAA:bIBlEZWEAq518U8lxH8LHuEgruXVdO25LbXUO7AjMAV9CTHBrBrajiOyNYcErkbWX0q1dm-tZpw04fJ10PP3wg91LQyElb2fnsm0wVu5uz7VI4BRY1Er
130,Global,Corals of the World,J. Veron,M. Stafford-Smith,,2000,Australian Institute of Marine Science,
131,Australia,"Distinct characteristics of canopy gaps in the subtropical mangroves of Moreton Bay, Australia",A. A. Amir,N. C. Duke,,2019,"Estuarine, Coastal and Shelf Science",https://www.sciencedirect.com/science/article/pii/S0272771418301343
132,Caribbean,Mangrove Ecosystems of Latin American and the Caribbean: a Summary,Lacerda,Conde,et al.,2017,UNEP,http://wedocs.unep.org/bitstream/handle/20.500.11822/19955/Mangrove_ecosystems_of_Latin_America_and_the_C.pdf?sequence=1&isAllowed=y
133,Myanmar,Prediction of recovery pathways of cyclone-disturbed mangroves in the mega delta of Myanmar,TT Aung,Y Mochida,et al.,2013,Froest ecology and management,https://www.sciencedirect.com/science/article/pii/S0378112712007657
134,New Zealand,Biomass and nutrient composition of temperate mangroves (Avicennia marina var australasica) in New Zealand,P. Tran,I. Gritcan,et al.,2017,"New Zealand Journal, Taylor & Francis",https://www.tandfonline.com/doi/abs/10.1080/00288330.2016.1260604
135,Philippines,Damage and recovery assessment of the Philippines' mangroves following Super Typhoon Haiyan,J Long,C Giri,et al.,2016,Marine pollution bulletin,https://scholar.google.co.uk/scholar?hl=en&as_sdt=0%2C5&as_ylo=2015&q=mangroves+philippines&btnG=&oq=mangroves+phili
136,Papua New Guinea,Masculinity and the culture of rising sea-levels in a mangrove lagoon in Papua New Guinea,D Lipset,,,2017,Maritime studies,https://link.springer.com/article/10.1186/s40152-017-0057-5
137,West Africa,The assessment of mangrove biomass and carbon in West Africa: a spatially explicit analytical framework,W. Tang,W. Feng,et al.,2016,Wetlands Ecological Management,https://link.springer.com/content/pdf/10.1007%2Fs11273-015-9474-7.pdf
138,Western Indian Ocean,Genetic population structure of the mangrove snails Littoraria subvittata and L. pallescens in the Western Indian Ocean,A. Nehemia,Y. Ngendu,M. Kochzius,2019,Journal of Experimental Marine Biology and Ecology,http://41.89.141.8/kmfri/bitstream/123456789/1109/1/nehemia2019.pdf
139,Southeast Asia,"Rates and drivers of mangrove deforestation in Southeast Asia, 2000 - 2012",D. R. Richards,D. A. Friess,,2015,PNAS,https://www.pnas.org/content/pnas/113/2/344.full.pdf
140,Global,Cold-water coral reefs: Out of sight - no longer out of mind,A. Freiwald,J. H. Fossa,et al,2004,UNEP-WCMC,
141,Global,Cold-water corals in a changing ocean,J. M. Roberts,S. D. Cairns,,2014,Current Opinion in Environmental Sustainability,https://www.sciencedirect.com/science/article/abs/pii/S1877343514000050
142,Global,Cold-water corals: The Biology and Geology of Deep-Sea Coral Habitats,J. M. Roberts,A. J. Wheeler,A. Freiwald,2006,Science,https://www.researchgate.net/publication/287314060_Cold_Water_Corals_The_Biology_and_Geology_of_Deep-Sea_Coral_Habitats
143,Canada,Distribution of deep-water corals in Atlantic Canada,P. B. Mortensen,L. Buhl-Mortesen,D. C. Gordon Jr.,2006,Proceedings of 10th International Coral Reef Symposium 1832 - 1848,https://www.researchgate.net/profile/Lene_Buhl-Mortensen/publication/284723419_Distribution_of_deep-water_corals_in_Atlantic_Canada/links/565792f408aeafc2aac10c51/Distribution-of-deep-water-corals-in-Atlantic-Canada.pdf
145,Faroe Island,The distribution of the scleractinian coral Lophelia pertusa around the Faroe islands and the relation to internal tidal mixing,R. Frederiksen,A. Jensen,H Westerberg,2011,"Sarsia, V. 77, Issue 2",https://www.tandfonline.com/doi/abs/10.1080/00364827.1992.10413502
146,Angola margin,First observations of deep-sea coral reefs along the Angola margin,E. Le Guilloux,K. Olu, et al,2009,Deep Sea Research Part II: Tropical Studies in Oceanography,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.607.8093&rep=rep1&type=pdf
147,Greenland,Preliminary mapping of the distribution of corals observed off West Greenland as inferred from bottom trawl surveys 2010 - 2012,O. A. Jorgensen,O. S. Tendal,N. H. Arboe,2013,"Northwest Atlantic Fisheries Organization, Scientific Council Meeting",https://orbit.dtu.dk/files/123045670/Publishers_version.pdf
148,OSPAR Region,Case reports of the OSPAR List of threatened and/or declining species and habitats,OSPAR Commission,,,2008,OSPAR,https://www.ospar.org/site/assets/files/1892/lophelia_pertusa_reefs.pdf
149,Russia,"The molecular species of Phspholipids of the cold-water soft coral Gersemia rubiformis (Ehrenberg, 1834)",A. B. Imbs,L. T. P. Dang,,2017,Russian Journal of Marine Biology,https://link.springer.com/content/pdf/10.1134/S1063074017030051.pdf
150,Caribbean,State of deep coral ecosystems in the Caribbean Region: Puerto Rico and the US Virgin Islands,S. J. Lutz,R. N. Ginsburg,,2003,NOAA,https://www.coris.noaa.gov/activities/deepcoral_rpt/Chapter8_Caribbean.pdf
151,Oceania,Conflicting estimates of connectivity among deep-sea coral populations,K. Miller,A. Williams,et al,2010,Marine Ecology,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1439-0485.2010.00380.x?casa_token=AVATAQXEqcsAAAAA:cbU4rZPsJpaUiU9tHZHaIGGPTXEhx4DODugupRKX3JknJbpx57IeisJYAAsd6rdkwchcVktLGOThhmbj
152,Saudi Arabia,In-situ observation of deep water corals in the northern Red Sea waters of Saudi Arabia,M. A. Qurban,P. K. Krishnakumar,et al,2014,Deep Sea Research I,https://repository.si.edu/bitstream/handle/10088/22597/iz_Deep_Water_Coral_2014.pdf?sequence=1&isAllowed=y
153,Global,Chapter 42: Cold-water corals,E. Cordes,S. Arnaud-Haond,et al,2016,United Nations,https://www.un.org/Depts/los/global_reporting/WOA_RPROC/Chapter_42.pdf
154,Chile,Large assemblages of cold-water corals in Chile: a summary of recent findings and potential impacts,V. Haussermann,G. Forsterra,,2007,"George, R. Y. and S. D. Cairns, eds. 2007. Conservation and adaptive 195 management of seamount and deep-sea coral ecosystems. Rosenstiel School of Marine and Atmospheric Science, University of Miami.",https://www.ingentaconnect.com/contentone/umrsmas/bullmar/2007/00000081/a00103s1/art00018?crawler=true&casa_token=vepkYQiSQF0AAAAA:X7IqHUJ6fnC6TFNEk3GZaH9uV38XV5ZuFNmXeTjrUcChRPiuj7u9Xn5Lp9sukpJ33FKPME_Dq1AE0J0c
155,Caribbean,Memoirs of the Hourglass Cruises,S. D. Cairns,,,1977,Marine Research Laboratory Florida Department of Natural Resources,https://repository.si.edu/bitstream/handle/10088/7219/IZ_1977_Cairns_Hourglass.pdf
156,Mesoamerican Reef,Exploration and Mapping of the deep Mesoamerican Reef,P. J. Etnoyer,M. L. Brennan,et al.,2015,Oceanography,https://www.researchgate.net/profile/Michael_Brennan7/publication/274072842_Exploration_and_Mapping_of_the_Deep_Mesoamerican_Reef/links/55144f050cf2eda0df30bc86.pdf
157,Brazil,"Deep-water octocorals (Cnidaria: Octocorallia) from Brazil: Family Chrysogorgiidae Verrill, 1883",R. T. S. Cordeiro,C. B. Castro,C. D. Perez,2015,Zootaxa,https://www.researchgate.net/profile/Carlos_Perez67/publication/286920358_Deep-water_octocorals_Cnidaria_Octocorallia_from_Brazil_Family_Chrysogorgiidae_Verrill_1883/links/56701b0408aececfd5530dd6/Deep-water-octocorals-Cnidaria-Octocorallia-from-Brazil-Family-Chrysogorgiidae-Verrill-1883.pdf
158,Italy,High-resolution trace and minor element compositions in deep-water scleratctinian corals (Desmophyllum dianthus) from the Mediterranean Sea and the Great Australian Bight,P. Montagna,M. McCulloch,et al.,2005,Cold-water corals and ecosystems,https://www.researchgate.net/profile/Marco_Taviani/publication/227048932_High-resolution_trace_and_minor_element_compositions_in_deep-water_scleractinian_corals_Desmophyllum_dianthus_from_the_Mediterranean_Sea_and_the_Great_Australian_Bight/links/0912f4ffacaef5bc0d000000.pdf
159,North-East Atlantic - potentially a lot of data!!!,"Deep-sea coral distribution on seamounts, oceanic islands, and continental slopes in the Northeast Atlantic",J. Hall-Spencer,A. Rogers,et al.,2007,"Conservation and adaptive management of seamount and deep-sea coral ecosystems. Rosenstiel School of Marine and Atmospheric Science, University of Miami",https://www.ingentaconnect.com/content/umrsmas/bullmar/2007/00000081/a00103s1/art00013?crawler=true
160,Pacific,"Forever in the dark: the cave-dwelling azooxanthellate reef coral Leptoseris troglodyta sp. N. (Scleractinia, Agariciidae)",B. W. Hoeksema,,,2012,Zookeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3487639/
