species_id,scientific_name,IUCN_Genus,IUCN_Species,redlist_status,Timestamp_redlist,common_name,Comment,url
206,Anacropora spumosa,Anacropora,spumosa,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Anacropora%20spumosa
207,Anomastraea irregularis,Anomastraea,irregularis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Anomastraea%20irregularis
208,Astrangia poculata,Astrangia,poculata,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Astrangia%20poculata
209,Astrea annuligera,Astrea,annuligera,NE,N/A,,,N/A
210,Astrea annuligera,Montastrea,annuligera,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Montastrea%20annuligera
211,Astrea curta,Astrea,curta,NE,N/A,,,N/A
212,Astrea curta,Montastrea,curta,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Montastrea%20curta
213,Astrea devantieri,Astrea,devantieri,NE,N/A,,,N/A
214,Astrea devantieri,Plesiastrea,devantieri,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Plesiastrea%20devantieri
215,Astrea rotulosa,Astrea,rotulosa,NE,N/A,,,N/A
216,Astreopora acroporina,Astreopora,acroporina,NE,N/A,,,N/A
217,Astreopora cenderawasih,Astreopora,cenderawasih,NE,N/A,,,N/A
218,Astreopora cucullata,Astreopora,cucullata,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Astreopora%20cucullata
219,Astreopora expansa,Astreopora,expansa,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Astreopora%20expansa
220,Astreopora gracilis,Astreopora,gracilis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Astreopora%20gracilis
221,Astreopora incrustans,Astreopora,incrustans,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Astreopora%20incrustans
222,Astreopora listeri,Astreopora,listeri,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Astreopora%20listeri
223,Astreopora macrostoma,Astreopora,macrostoma,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Astreopora%20macrostoma
224,Astreopora monteporina,Astreopora,monteporina,NE,N/A,,,N/A
225,Astreopora moretonensis,Astreopora,moretonensis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Astreopora%20moretonensis
226,Astreopora myriophthalma,Astreopora,eliptica,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Astreopora%20eliptica
227,Astreopora myriophthalma,Astreopora,myriophthalma,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Astreopora%20myriophthalma
228,Astreopora ocellata,Astreopora,ocellata,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Astreopora%20ocellata
229,Astreopora randalli,Astreopora,randalli,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Astreopora%20randalli
230,Astreopora scabra,Astreopora,scabra,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Astreopora%20scabra
231,Astreopora suggesta,Astreopora,suggesta,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Astreopora%20suggesta
232,Australogyra zelli,Australogyra,zelli,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Australogyra%20zelli
233,Australophyllia wilsoni,Symphyllia,wilsoni,LC,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Symphyllia%20wilsoni
234,Balanophyllia (Balanophyllia) europaea,Balanophyllia,europaea,LC,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Balanophyllia%20europaea
235,Bernardpora stutchburyi,Bernardpora,stutchburyi,NE,N/A,,,N/A
236,Bernardpora stutchburyi,Goniopora,stutchburyi,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20stutchburyi
237,Blastomussa loyae,Blastomussa,loyae,EN,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Blastomussa%20loyae
238,Blastomussa merleti,Blastomussa,merleti,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Blastomussa%20merleti
239,Blastomussa omanensis,Blastomussa,omanensis,NE,N/A,,,N/A
240,Blastomussa vivida,Blastomussa,vivida,NE,N/A,,,N/A
241,Blastomussa wellsi,Blastomussa,wellsi,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Blastomussa%20wellsi
242,Boninastrea boninensis,Boninastrea,boninensis,DD,Jan-08,Tooth coral,,https://apiv3.iucnredlist.org/api/v3/website/Boninastrea%20boninensis
243,Cantharellus doederleini,Cantharellus,doederleini,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Cantharellus%20doederleini
244,Cantharellus jebbi,Cantharellus,jebbi,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Cantharellus%20jebbi
245,Cantharellus noumeae,Cantharellus,noumeae,EN,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Cantharellus%20noumeae
246,Catalaphyllia jardinei,Catalaphyllia,jardinei,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Catalaphyllia%20jardinei
247,Caulastraea connata,Caulastrea,connata,VU,Jan-08,,spelling,https://apiv3.iucnredlist.org/api/v3/website/Caulastrea%20connata
248,Caulastraea curvata,Caulastrea,curvata,VU,Jan-08,,spelling,https://apiv3.iucnredlist.org/api/v3/website/Caulastrea%20curvata
249,Caulastraea echinulata,Caulastrea,echinulata,VU,Jan-08,,spelling,https://apiv3.iucnredlist.org/api/v3/website/Caulastrea%20echinulata
250,Caulastraea furcata,Caulastrea,furcata,LC,Jan-08,,spelling,https://apiv3.iucnredlist.org/api/v3/website/Caulastrea%20furcata
251,Caulastraea tumida,Caulastrea,tumida,NT,Jan-08,,spelling,https://apiv3.iucnredlist.org/api/v3/website/Caulastrea%20tumida
252,Cladocora arbuscula,Cladocora,arbuscula,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Cladocora%20arbuscula
253,Cladocora caespitosa,Cladocora,caespitosa,EN,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Cladocora%20caespitosa
254,Coelastrea aspera,Goniastrea,aspera,LC,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Goniastrea%20aspera
255,Coelastrea palauensis,Goniastrea,palauensis,NT,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Goniastrea%20palauensis
256,Coeloseris mayeri,Coeloseris,mayeri,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Coeloseris%20mayeri
257,Colpophyllia natans,Colpophyllia,natans,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Colpophyllia%20natans
258,Coscinaraea columna,Coscinaraea,columna,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Coscinaraea%20columna
259,Coscinaraea crassa,Coscinaraea,crassa,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Coscinaraea%20crassa
260,Coscinaraea exesa,Coscinaraea,exesa,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Coscinaraea%20exesa
261,Coscinaraea hahazimaensis,Coscinaraea,hahazimaensis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Coscinaraea%20hahazimaensis
262,Coscinaraea marshae,Coscinaraea,marshae,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Coscinaraea%20marshae
263,Coscinaraea mcneilli,Coscinaraea,mcneilli,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Coscinaraea%20mcneilli
264,Coscinaraea monile,Coscinaraea,monile,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Coscinaraea%20monile
265,Craterastrea levis,Craterestrea,levis,LC,Jan-08,,Spelling,https://apiv3.iucnredlist.org/api/v3/website/Craterestrea%20levis
266,Ctenactis albitentaculata,Ctenactis,albitentaculata,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Ctenactis%20albitentaculata
267,Ctenactis crassa,Ctenactis,crassa,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Ctenactis%20crassa
268,Ctenactis echinata,Ctenactis,echinata,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Ctenactis%20echinata
269,Ctenella chagius,Ctenella,chagius,EN,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Ctenella%20chagius
270,Cycloseris boschmai,Cycloseris,boschmai,NE,N/A,,,N/A
271,Cycloseris costulata,Cycloseris,costulata,NE,N/A,,,N/A
272,Cycloseris costulata,Fungia,costulata,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20costulata
273,Cycloseris curvata,Cycloseris,curvata,NE,N/A,,,N/A
274,Cycloseris curvata,Fungia,curvata,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20curvata
275,Cycloseris cyclolites,Cycloseris,cyclolites,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Cycloseris%20cyclolites
276,Cycloseris cyclolites,Fungia,cyclolites,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20cyclolites
277,Cycloseris distorta,Fungia,distorta,LC,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20distorta
278,Cycloseris explanulata,Psammocora,explanulata,LC,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Psammocora%20explanulata
279,Cycloseris fragilis,Fungia,fragilis,LC,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20fragilis
280,Cycloseris mokai,Cycloseris,mokai,NE,N/A,,,N/A
281,Cycloseris mokai,Lithophyllon,mokai,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Lithophyllon%20mokai
282,Cycloseris sinensis,Cycloseris,sinensis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Cycloseris%20sinensis
283,Cycloseris sinensis,Fungia,sinensis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20sinensis
284,Cycloseris somervillei,Cycloseris,somervillei,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Cycloseris%20somervillei
285,Cycloseris somervillei,Fungia,somervillei,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20somervillei
286,Cycloseris tenuis,Cycloseris,tenuis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Cycloseris%20tenuis
287,Cycloseris tenuis,Fungia,tenuis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20tenuis
288,Cycloseris vaughani,Cycloseris,vaughani,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Cycloseris%20vaughani
289,Cycloseris vaughani,Fungia,vaughani,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20vaughani
290,Cycloseris wellsi,Coscinaraea,wellsi,LC,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Coscinaraea%20wellsi
291,Cynarina lacrymalis,Cynarina,lacrymalis,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Cynarina%20lacrymalis
292,Cynarina macassarensis,Indophyllia,macassarensis,DD,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Indophyllia%20macassarensis
293,Cyphastrea agassizi,Cyphastrea,agassizi,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Cyphastrea%20agassizi
294,Cyphastrea chalcidicum,Cyphastrea,chalcidicum,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Cyphastrea%20chalcidicum
295,Cyphastrea decadia,Cyphastrea,decadia,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Cyphastrea%20decadia
296,Cyphastrea hexasepta,Cyphastrea,hexasepta,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Cyphastrea%20hexasepta
297,Cyphastrea japonica,Cyphastrea,japonica,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Cyphastrea%20japonica
298,Cyphastrea kausti,Cyphastrea,kausti,NE,N/A,,,N/A
299,Cyphastrea microphthalma,Cyphastrea,microphthalma,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Cyphastrea%20microphthalma
300,Cyphastrea ocellina,Cyphastrea,ocellina,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Cyphastrea%20ocellina
301,Cyphastrea serailia,Cyphastrea,serailia,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Cyphastrea%20serailia
302,Danafungia horrida,Fungia,horrida,LC,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20horrida
303,Danafungia scruposa,Fungia,scruposa,LC,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20scruposa
304,Dendrogyra cylindrus,Dendrogyra,cylindrus,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Dendrogyra%20cylindrus
305,Dichocoenia stokesii,Dichocoenia,stellaris,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Dichocoenia%20stellaris
306,Dichocoenia stokesii,Dichocoenia,stokesii,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Dichocoenia%20stokesii
307,Diploastrea heliopora,Diploastrea,heliopora,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Diploastrea%20heliopora
308,Diploria labyrinthiformis,Diploria,labyrinthiformis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Diploria%20labyrinthiformis
309,Dipsastraea albida,Favia,albidus,NT,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Favia%20albidus
310,Dipsastraea amicorum,Dipsastraea,amicorum,NE,N/A,,,N/A
311,Dipsastraea danai,Dipsastraea,danai,NE,N/A,,,N/A
312,Dipsastraea danai,Favia,danae,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Favia%20danae
313,Dipsastraea faviaformis,Acanthastrea,faviaformis,VU,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20faviaformis
314,Dipsastraea favus,Favia,favus,LC,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Favia%20favus
315,Dipsastraea helianthoides,Favia,helianthoides,NT,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Favia%20helianthoides
316,Dipsastraea lacuna,Favia,lacuna,NT,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Favia%20lacuna
317,Dipsastraea laddi,Dipsastraea,laddi,NE,N/A,,,N/A
318,Dipsastraea laxa,Favia,laxa,NT,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Favia%20laxa
319,Dipsastraea lizardensis,Favia,lizardensis,NT,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Favia%20lizardensis
320,Dipsastraea maritima,Favia,maritima,NT,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Favia%20maritima
321,Dipsastraea marshae,Favia,marshae,NT,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Favia%20marshae
322,Dipsastraea matthaii,Favia,matthaii,NT,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Favia%20matthaii
323,Dipsastraea maxima,Favia,maxima,NT,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Favia%20maxima
324,Dipsastraea pallida,Favia,pallida,LC,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Favia%20pallida
325,Dipsastraea rosaria,Favia,rosaria,VU,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Favia%20rosaria
326,Dipsastraea rotumana,Favia,rotumana,LC,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Favia%20rotumana
327,Dipsastraea speciosa,Favia,speciosa,LC,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Favia%20speciosa
328,Dipsastraea truncata,Favia,truncatus,LC,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Favia%20truncatus
329,Dipsastraea veroni,Favia,veroni,NT,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Favia%20veroni
330,Dipsastraea vietnamensis,Favia,vietnamensis,NT,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Favia%20vietnamensis
331,Dipsastraea wisseli,Dipsastraea,wisseli,NE,N/A,,,N/A
332,Duncanopsammia axifuga,Duncanopsammia,axifuga,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Duncanopsammia%20axifuga
333,Echinomorpha nishihirai,Echinomorpha,nishihirai,NE,N/A,,,N/A
334,Echinophyllia aspera,Echinophyllia,aspera,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Echinophyllia%20aspera
335,Echinophyllia costata,Echinophyllia,costata,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Echinophyllia%20costata
336,Echinophyllia echinoporoides,Echinophyllia,echinoporoides,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Echinophyllia%20echinoporoides
337,Echinophyllia glabra,Oxypora,glabra,LC,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Oxypora%20glabra
338,Echinophyllia orpheensis,Echinophyllia,orpheensis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Echinophyllia%20orpheensis
339,Echinophyllia patula,Echinophyllia,patula,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Echinophyllia%20patula
340,Echinophyllia pectinata,Echinophyllia,pectinata,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Echinophyllia%20pectinata
341,Echinophyllia tarae,Echinophyllia,tarae,NE,N/A,,,N/A
342,Echinopora ashmorensis,Echinopora,ashmorensis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20ashmorensis
343,Echinopora forskaliana,Echinopora,forskaliana,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20forskaliana
344,Echinopora fruticulosa,Echinopora,fruticulosa,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20fruticulosa
345,Echinopora gemmacea,Echinopora,gemmacea,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20gemmacea
346,Echinopora hirsutissima,Echinopora,hirsutissima,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20hirsutissima
347,Echinopora horrida,Echinopora,horrida,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20horrida
348,Echinopora irregularis,Echinopora,irregularis,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20irregularis
349,Echinopora lamellosa,Echinopora,lamellosa,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20lamellosa
350,Echinopora mammiformis,Echinopora,mammiformis,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20mammiformis
351,Echinopora pacifica,Echinopora,pacificus,NT,Jan-08,,Spelling,https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20pacificus
352,Echinopora robusta,Echinopora,robusta,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20robusta
353,Echinopora taylorae,Echinopora,taylorae,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20taylorae
354,Echinopora tiranensis,Echinopora,tiranensis,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Echinopora%20tiranensis
355,Erythrastrea flabellata,Erythrastrea,flabellata,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Erythrastrea%20flabellata
356,Euphyllia baliensis,Euphyllia,baliensis,NE,N/A,,,N/A
357,Euphyllia cristata,Euphyllia,cristata,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20cristata
358,Euphyllia glabrescens,Euphyllia,glabrescens,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20glabrescens
359,Euphyllia paraglabrescens,Euphyllia,paraglabrescens,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20paraglabrescens
360,Eusmilia fastigiata,Eusmilia,fastigiata,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Eusmilia%20fastigiata
361,Favia fragum,Favia,fragum,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Favia%20fragum
362,Favia gravida,Favia,gravida,NE,N/A,,,N/A
363,Favites abdita,Favites,abdita,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Favites%20abdita
364,Favites acuticollis,Favites,acuticollis,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Favites%20acuticollis
365,Favites chinensis,Favites,chinensis,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Favites%20chinensis
366,Favites colemani,Favites,colemani,NE,N/A,,,N/A
367,Favites colemani,Montastrea,colemani,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Montastrea%20colemani
368,Favites complanata,Favites,complanata,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Favites%20complanata
369,Favites flexuosa,Favites,flexuosa,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Favites%20flexuosa
370,Favites halicora,Favites,halicora,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Favites%20halicora
371,Favites magnistellata,Favites,magnistellata,NE,N/A,,,N/A
372,Favites magnistellata,Montastrea,magnistellata,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Montastrea%20magnistellata
373,Favites melicerum,Favites,bestae,NT,Jan-08,,Different species,https://apiv3.iucnredlist.org/api/v3/website/Favites%20bestae
374,Favites micropentagonus,Favites,micropentagona,NT,Jan-08,,Spelling,https://apiv3.iucnredlist.org/api/v3/website/Favites%20micropentagona
375,Favites paraflexuosus,Favites,paraflexuosa,NT,Jan-08,,Spelling,https://apiv3.iucnredlist.org/api/v3/website/Favites%20paraflexuosa
376,Favites pentagona,Favites,pentagona,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Favites%20pentagona
377,Favites rotundata,Favia,rotundata,NT,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Favia%20rotundata
378,Favites spinosa,Favites,spinosa,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Favites%20spinosa
379,Favites stylifera,Favites,stylifera,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Favites%20stylifera
380,Favites valenciennesi,Favites,valenciennesi,NE,N/A,,,N/A
381,Favites valenciennesi,Montastrea,valenciennesi,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Montastrea%20valenciennesi
382,Favites vasta,Favites,vasta,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Favites%20vasta
383,Fimbriaphyllia ancora,Euphyllia,ancora,VU,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20ancora
384,Fimbriaphyllia divisa,Euphyllia,divisa,NT,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20divisa
385,Fimbriaphyllia paraancora,Euphyllia,paraancora,VU,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20paraancora
386,Fimbriaphyllia paradivisa,Euphyllia,paradivisa,VU,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20paradivisa
387,Fimbriaphyllia yaeyamensis,Euphyllia,yaeyamaensis,NT,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Euphyllia%20yaeyamaensis
388,Fungia fungites,Fungia,fungites,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20fungites
389,Fungia puishani,Fungia,puishani,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Fungia%20puishani
390,Galaxea acrhelia,Galaxea,acrhelia,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Galaxea%20acrhelia
391,Galaxea astreata,Galaxea,astreata,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Galaxea%20astreata
392,Galaxea cryptoramosa,Galaxea,cryptoramosa,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Galaxea%20cryptoramosa
393,Galaxea fascicularis,Galaxea,fascicularis,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Galaxea%20fascicularis
394,Galaxea horrescens,Galaxea,horrescens,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Galaxea%20horrescens
395,Galaxea longisepta,Galaxea,longisepta,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Galaxea%20longisepta
396,Galaxea paucisepta,Galaxea,paucisepta,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Galaxea%20paucisepta
397,Gardineroseris planulata,Gardineroseris,planulata,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Gardineroseris%20planulata
398,Goniastrea columella,Goniastrea,columella,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniastrea%20columella
399,Goniastrea edwardsi,Goniastrea,edwardsi,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniastrea%20edwardsi
400,Goniastrea favulus,Goniastrea,favulus,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniastrea%20favulus
401,Goniastrea minuta,Goniastrea,minuta,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniastrea%20minuta
402,Goniastrea pectinata,Goniastrea,pectinata,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniastrea%20pectinata
403,Goniastrea ramosa,Goniastrea,ramosa,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniastrea%20ramosa
404,Goniastrea retiformis,Goniastrea,retiformis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniastrea%20retiformis
405,Goniastrea stelligera,Favia,stelligera,NT,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Favia%20stelligera
406,Goniastrea thecata,Goniastrea,thecata,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniastrea%20thecata
407,Goniopora albiconus,Goniopora,albiconus,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20albiconus
408,Goniopora burgosi,Goniopora,burgosi,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20burgosi
409,Goniopora cellulosa,Goniopora,cellulosa,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20cellulosa
410,Goniopora ciliatus,Goniopora,ciliatus,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20ciliatus
411,Goniopora columna,Goniopora,columna,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20columna
412,Goniopora diminuta,Micromussa,diminuta,DD,Jan-08,,Different genus,https://apiv3.iucnredlist.org/api/v3/website/Micromussa%20diminuta
413,Goniopora djiboutiensis,Goniopora,djiboutiensis,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Goniopora%20djiboutiensis
